id_fct,type_fct,EJ,id_operation,montant_sub,date_ac_recp,date_notif,date_arrete,date_integration,is_solde,is_annule,localisation,sirene_localisation
2102119785,DSIL 119 – classique,2102119785,1112,63000,,07/11/2017,27/10/2017,02/02/2023,false,true,,
2102119786,DSIL 119 – classique,2102119786,1111,80000,,20/12/2017,18/12/2017,02/02/2023,false,true,,
2102119787,DSIL 119 – classique,2102119787,1110,100000,,07/11/2017,27/10/2017,02/02/2023,true,false,,
2102119788,DSIL 119 – classique,2102119788,1109,250000,,20/12/2017,18/12/2017,02/02/2023,true,false,,
2102119789,DSIL 119 – classique,2102119789,1108,250000,,27/09/2017,08/09/2017,02/02/2023,true,false,,
2102119790,DSIL 119 – classique,2102119790,1107,200000,,21/07/2017,29/06/2017,02/02/2023,true,false,,
2102119791,DSIL 119 – classique,2102119791,1106,300000,,07/11/2017,27/10/2017,02/02/2023,true,false,,
2102119842,DSIL 119 – classique,2102119842,1105,298200,,31/08/2017,09/08/2017,02/02/2023,true,false,,
2102119843,DSIL 119 – classique,2102119843,1104,345120,,31/08/2017,09/08/2017,02/02/2023,true,false,,
2102119844,DSIL 119 – classique,2102119844,1103,49600,,31/08/2017,09/08/2017,02/02/2023,true,false,,
2102119845,DSIL 119 – classique,2102119845,1102,107040,,31/08/2017,09/08/2017,02/02/2023,true,false,,
2102119846,DSIL 119 – classique,2102119846,1101,104266,,31/08/2017,09/08/2017,02/02/2023,true,false,,
2102119847,DSIL 119 – classique,2102119847,1100,120182,,31/08/2017,09/08/2017,02/02/2023,true,false,,
2102119848,DSIL 119 – classique,2102119848,1099,11342,,31/08/2017,09/08/2017,02/02/2023,true,false,,
2102119849,DSIL 119 – classique,2102119849,1098,36107,,31/08/2017,09/08/2017,02/02/2023,true,false,,
2102119850,DSIL 119 – classique,2102119850,1097,19469,,31/08/2017,09/08/2017,02/02/2023,true,false,,
2102119851,DSIL 119 – classique,2102119851,1096,143130,,31/08/2017,09/08/2017,02/02/2023,true,false,,
2102119852,DSIL 119 – classique,2102119852,1095,70539,,31/08/2017,09/08/2017,02/02/2023,true,false,,
2102119853,DSIL 119 – classique,2102119853,1094,13880,,31/08/2017,09/08/2017,02/02/2023,true,false,,
2102119854,DSIL 119 – classique,2102119854,1093,200000,,23/11/2017,23/11/2017,02/02/2023,true,false,,
2102119855,DSIL 119 – classique,2102119855,1092,375000,,23/11/2017,23/11/2017,02/02/2023,true,false,,
2102119856,DSIL 119 – classique,2102119856,1091,,,,,02/02/2023,false,true,,
2102140999,DSIL 119 – classique,2102140999,1090,500000,,02/10/2017,25/09/2017,02/02/2023,true,false,,
2102141075,DSIL 119 – classique,2102141075,1089,115000,,23/11/2017,23/11/2017,02/02/2023,true,false,,
2102141093,DSIL 119 – classique,2102141093,1088,,,,,02/02/2023,false,true,,
2102192150,DSIL 119 – pacte,2102192150,1087,3109025,,,13/07/2017,26/05/2023,true,false,,
2102192156,DSIL 119 – pacte,2102192156,1086,3109025,,,13/07/2017,26/05/2023,true,false,,
2102302202,DSIL 119 – relance,2102302202,1085,120862,,,,02/02/2023,true,false,,
2102320718,DSIL 119 – pacte,2102320718,1084,112000,,,27/11/2017,26/05/2023,true,false,,
2102320731,DSIL 119 – pacte,2102320731,1083,1372624,,,27/11/2017,26/05/2023,false,false,,
2102320732,DSIL 119 – pacte,2102320732,1082,2770625,,,27/11/2017,26/05/2023,true,false,,
2102330698,DSIL 119 – classique,2102330698,1081,269406,,04/01/2018,04/01/2018,02/02/2023,true,false,,
2102330814,DSIL 119 – classique,2102330814,1080,53333,,15/12/2017,,02/02/2023,false,false,,
2102330817,DSIL 119 – classique,2102330817,1079,50000,,29/12/2017,29/12/2017,02/02/2023,true,false,,
2102426719,DSIL 119 – classique,2102426719,1078,212187,,01/08/2018,,02/02/2023,true,false,,
2102426729,DSIL 119 – classique,2102426729,1077,130041,,01/08/2018,,02/02/2023,true,false,,
2102426730,DSIL 119 – classique,2102426730,1076,198168,,01/08/2018,,02/02/2023,true,false,,
2102426731,DSIL 119 – classique,2102426731,1075,162740,,01/08/2018,,02/02/2023,true,false,,
2102426732,DSIL 119 – classique,2102426732,1074,178274,,01/08/2018,,02/02/2023,true,false,,
2102426734,DSIL 119 – classique,2102426734,1073,671324,,22/08/2018,,02/02/2023,true,false,,
2102426736,DSIL 119 – classique,2102426736,1072,108000,,22/08/2018,,02/02/2023,true,false,,
2102426737,DSIL 119 – classique,2102426737,1071,786375,,22/08/2018,,02/02/2023,true,false,,
2102426738,DSIL 119 – classique,2102426738,1070,200000,,22/08/2018,,02/02/2023,true,false,,
2102426956,DSIL 119 – classique,2102426956,1069,83883,,17/09/2018,,02/02/2023,true,false,,
2102426957,DSIL 119 – classique,2102426957,1068,205179,,17/09/2018,,02/02/2023,false,true,,
2102426958,DSIL 119 – classique,2102426958,1067,280000,,09/11/2018,,02/02/2023,true,false,,
2102426959,DSIL 119 – classique,2102426959,1066,618024,,17/09/2018,,02/02/2023,true,false,,
2102426960,DSIL 119 – classique,2102426960,1065,239443,,17/09/2018,,02/02/2023,true,false,,
2102426961,DSIL 119 – classique,2102426961,1064,192969,,17/09/2018,,02/02/2023,true,false,,
2102426962,DSIL 119 – classique,2102426962,1063,82217,,17/09/2018,,02/02/2023,true,false,,
2102426963,DSIL 119 – classique,2102426963,1062,78922,,17/09/2018,,02/02/2023,true,false,,
2102426964,DSIL 119 – classique,2102426964,1061,58380,,17/09/2018,,02/02/2023,true,false,,
2102426965,DSIL 119 – classique,2102426965,1060,220798,,17/09/2018,,02/02/2023,true,false,,
2102427011,DSIL 119 – classique,2102427011,1059,54400,,24/09/2018,,02/02/2023,false,false,,
2102427021,DSIL 119 – classique,2102427021,1058,40547,,24/09/2018,,02/02/2023,true,false,,
2102427022,DSIL 119 – classique,2102427022,1057,103600,,28/12/2018,,02/02/2023,true,false,,
2102427023,DSIL 119 – classique,2102427023,1056,631138,,24/09/2018,,02/02/2023,false,false,,
2102427024,DSIL 119 – classique,2102427024,1055,49699,,24/09/2018,,02/02/2023,true,false,,
2102427025,DSIL 119 – classique,2102427025,1054,170000,,03/12/2018,,02/02/2023,true,false,,
2102427026,DSIL 119 – classique,2102427026,1053,50000,,24/09/2018,,02/02/2023,true,false,,
2102427027,DSIL 119 – classique,2102427027,1052,107443,,24/09/2018,,02/02/2023,true,false,,
2102427028,DSIL 119 – classique,2102427028,1051,164510,,03/12/2018,,02/02/2023,true,false,,
2102427029,DSIL 119 – classique,2102427029,1050,56760,,24/09/2018,,02/02/2023,true,false,,
2102427030,DSIL 119 – classique,2102427030,1049,,,,,02/02/2023,false,true,,
2102427031,DSIL 119 – classique,2102427031,1048,10988,,24/09/2018,,02/02/2023,true,false,,
2102427032,DSIL 119 – classique,2102427032,1047,115212,,24/09/2018,,02/02/2023,false,false,,
2102427033,DSIL 119 – classique,2102427033,1046,704092,,24/09/2018,,02/02/2023,true,false,,
2102427034,DSIL 119 – classique,2102427034,1045,159910,,24/09/2018,,02/02/2023,true,false,,
2102427041,DSIL 119 – classique,2102427041,1044,115290,,03/07/2018,,02/02/2023,true,false,,
2102427048,DSIL 119 – classique,2102427048,1043,121028,,03/09/2018,,02/02/2023,true,false,,
2102427049,DSIL 119 – classique,2102427049,1042,8185,,03/07/2018,,02/02/2023,true,false,,
2102427050,DSIL 119 – classique,2102427050,1041,200000,,03/07/2018,,02/02/2023,true,false,,
2102427051,DSIL 119 – classique,2102427051,1040,136684,,03/07/2018,,02/02/2023,false,false,,
2102427052,DSIL 119 – classique,2102427052,1039,8272,,03/07/2018,,02/02/2023,true,false,,
2102427053,DSIL 119 – classique,2102427053,1038,10058,,03/07/2018,,02/02/2023,false,false,,
2102427054,DSIL 119 – classique,2102427054,1037,,,,,02/02/2023,false,true,,
2102427055,DSIL 119 – classique,2102427055,1036,,,,,02/02/2023,false,true,,
2102427056,DSIL 119 – classique,2102427056,1035,,,,,02/02/2023,false,true,,
2102427058,DSIL 119 – classique,2102427058,1034,100000,,04/07/2018,,02/02/2023,true,false,,
2102427059,DSIL 119 – classique,2102427059,1033,225000,,07/12/2018,,02/02/2023,true,false,,
2102427060,DSIL 119 – classique,2102427060,1032,33200,,26/07/2018,,02/02/2023,true,false,,
2102427061,DSIL 119 – classique,2102427061,1031,200000,,26/07/2018,,02/02/2023,true,false,,
2102427062,DSIL 119 – classique,2102427062,1030,36952,,04/07/2018,,02/02/2023,true,false,,
2102427063,DSIL 119 – classique,2102427063,1029,149338,,21/09/2018,,02/02/2023,true,false,,
2102427064,DSIL 119 – classique,2102427064,1028,63184,,03/07/2018,,02/02/2023,true,false,,
2102427065,DSIL 119 – classique,2102427065,1027,131139,,04/07/2018,,02/02/2023,true,false,,
2102427066,DSIL 119 – classique,2102427066,1026,,,,,02/02/2023,false,true,,
2102427067,DSIL 119 – classique,2102427067,1025,230958,,04/07/2018,,02/02/2023,false,false,,
2102427068,DSIL 119 – classique,2102427068,1024,237557,,27/07/2018,,02/02/2023,false,false,,
2102427069,DSIL 119 – classique,2102427069,1023,31209,,27/07/2018,,02/02/2023,true,false,,
2102427070,DSIL 119 – classique,2102427070,1022,100000,,27/07/2018,,02/02/2023,true,false,,
2102427071,DSIL 119 – classique,2102427071,1021,200000,,27/07/2018,,02/02/2023,true,false,,
2102427072,DSIL 119 – classique,2102427072,1020,100000,,27/07/2018,,02/02/2023,true,false,,
2102427073,DSIL 119 – classique,2102427073,1019,124960,,27/07/2018,,02/02/2023,true,false,,
2102427074,DSIL 119 – classique,2102427074,1018,608611,,27/07/2018,,02/02/2023,true,false,,
2102427075,DSIL 119 – classique,2102427075,1017,400000,,27/07/2018,,02/02/2023,true,false,,
2102427076,DSIL 119 – classique,2102427076,1016,250000,,27/07/2018,,02/02/2023,true,false,,
2102427077,DSIL 119 – classique,2102427077,1015,146250,,01/08/2018,,02/02/2023,false,false,,
2102427078,DSIL 119 – classique,2102427078,1014,1000000,,28/11/2018,,02/02/2023,true,false,,
2102427079,DSIL 119 – classique,2102427079,1013,509540,,04/07/2018,,02/02/2023,true,false,,
2102427080,DSIL 119 – classique,2102427080,1012,440000,,04/07/2018,,02/02/2023,true,false,,
2102427081,DSIL 119 – classique,2102427081,1011,225000,,04/07/2018,,02/02/2023,true,false,,
2102427082,DSIL 119 – classique,2102427082,1010,17870,,26/07/2018,,02/02/2023,true,false,,
2102427083,DSIL 119 – classique,2102427083,1009,100000,,26/07/2018,,02/02/2023,true,false,,
2102427084,DSIL 119 – classique,2102427084,1008,163559,,03/07/2018,,02/02/2023,true,false,,
2102427085,DSIL 119 – classique,2102427085,1007,51322,,26/07/2018,,02/02/2023,false,false,,
2102427086,DSIL 119 – classique,2102427086,1006,50248,,27/07/2018,,02/02/2023,true,false,,
2102427087,DSIL 119 – classique,2102427087,1005,80115,,10/08/2018,,02/02/2023,false,false,,
2102427088,DSIL 119 – classique,2102427088,1004,100000,,27/07/2018,,02/02/2023,true,false,,
2102427089,DSIL 119 – classique,2102427089,1003,240333,,29/06/2018,,02/02/2023,true,false,,
2102427090,DSIL 119 – classique,2102427090,1002,100000,,17/09/2018,,02/02/2023,true,false,,
2102427091,DSIL 119 – classique,2102427091,1001,100000,,29/06/2018,,02/02/2023,true,false,,
2102427092,DSIL 119 – classique,2102427092,1000,147672,,27/07/2018,,02/02/2023,true,false,,
2102427093,DSIL 119 – classique,2102427093,999,100000,,27/07/2018,,02/02/2023,true,false,,
2102427094,DSIL 119 – classique,2102427094,998,91667,,27/07/2018,,02/02/2023,true,false,,
2102427095,DSIL 119 – classique,2102427095,997,225000,,04/07/2018,,02/02/2023,true,false,,
2102427096,DSIL 119 – classique,2102427096,996,12422,,03/08/2018,,02/02/2023,true,false,,
2102427097,DSIL 119 – classique,2102427097,995,19644,,27/07/2018,,02/02/2023,true,false,,
2102427098,DSIL 119 – classique,2102427098,994,109538,,27/07/2018,,02/02/2023,true,false,,
2102427099,DSIL 119 – classique,2102427099,993,206511,,27/07/2018,,02/02/2023,true,false,,
2102427101,DSIL 119 – classique,2102427101,992,42171,,27/07/2018,,02/02/2023,true,false,,
2102427102,DSIL 119 – classique,2102427102,991,137500,,,,02/02/2023,true,false,,
2102427103,DSIL 119 – classique,2102427103,990,45000,,04/10/2018,,02/02/2023,true,false,,
2102427104,DSIL 119 – classique,2102427104,989,25000,,04/10/2018,,02/02/2023,true,false,,
2102427105,DSIL 119 – classique,2102427105,988,20500,,03/07/2018,,02/02/2023,true,false,,
2102427106,DSIL 119 – classique,2102427106,987,31727,,26/07/2018,,02/02/2023,false,false,,
2102427107,DSIL 119 – classique,2102427107,986,168750,,26/07/2018,,02/02/2023,true,false,,
2102427108,DSIL 119 – classique,2102427108,985,98060,,03/07/2018,,02/02/2023,true,false,,
2102427109,DSIL 119 – classique,2102427109,984,63734,,03/07/2018,,02/02/2023,true,false,,
2102427110,DSIL 119 – classique,2102427110,983,119757,,30/11/2018,,02/02/2023,true,false,,
2102427117,DSIL 119 – classique,2102427117,982,27487,,08/08/2018,,02/02/2023,true,false,,
2102427119,DSIL 119 – classique,2102427119,981,58809,,08/08/2018,,02/02/2023,true,false,,
2102427120,DSIL 119 – classique,2102427120,980,196739,,08/08/2018,,02/02/2023,true,false,,
2102427121,DSIL 119 – classique,2102427121,979,800000,,08/08/2018,,02/02/2023,true,false,,
2102427122,DSIL 119 – classique,2102427122,978,70966,,08/08/2018,,02/02/2023,true,false,,
2102427123,DSIL 119 – classique,2102427123,977,27368,,08/08/2018,,02/02/2023,true,false,,
2102427124,DSIL 119 – classique,2102427124,976,63470,,13/09/2018,,02/02/2023,true,false,,
2102427125,DSIL 119 – classique,2102427125,975,300000,,08/08/2018,,02/02/2023,true,false,,
2102427126,DSIL 119 – classique,2102427126,974,16041,,08/08/2018,,02/02/2023,true,false,,
2102427127,DSIL 119 – classique,2102427127,973,10000,,08/08/2018,,02/02/2023,true,false,,
2102427128,DSIL 119 – classique,2102427128,972,77732,,20/09/2018,,02/02/2023,true,false,,
2102427129,DSIL 119 – classique,2102427129,971,39038,,08/08/2018,,02/02/2023,true,false,,
2102427130,DSIL 119 – classique,2102427130,970,63995,,08/08/2018,,02/02/2023,false,false,,
2102427131,DSIL 119 – classique,2102427131,969,315360,,09/11/2018,,02/02/2023,true,false,,
2102427132,DSIL 119 – classique,2102427132,968,113678,,08/08/2018,,02/02/2023,true,false,,
2102427133,DSIL 119 – classique,2102427133,967,19767,,08/08/2018,,02/02/2023,true,false,,
2102427134,DSIL 119 – classique,2102427134,966,48888,,20/09/2018,,02/02/2023,true,false,,
2102432169,DSIL 119 – classique,2102432169,965,1194003,,20/11/2018,,02/02/2023,true,false,,
2102432171,DSIL 119 – classique,2102432171,964,30639,,13/08/2018,,02/02/2023,false,false,,
2102432172,DSIL 119 – classique,2102432172,963,36227,,13/08/2018,,02/02/2023,true,false,,
2102432173,DSIL 119 – classique,2102432173,962,41780,,22/08/2018,,02/02/2023,true,false,,
2102432175,DSIL 119 – classique,2102432175,961,112282,,22/08/2018,,02/02/2023,true,false,,
2102432176,DSIL 119 – classique,2102432176,960,7398,,22/08/2018,,02/02/2023,false,false,,
2102436275,DSIL 119 – classique,2102436275,959,50000,,11/12/2018,,02/02/2023,false,false,,
2102436276,DSIL 119 – classique,2102436276,958,159610,,03/09/2018,,02/02/2023,true,false,,
2102436277,DSIL 119 – classique,2102436277,957,32000,,03/09/2018,,02/02/2023,true,false,,
2102436278,DSIL 119 – classique,2102436278,956,32000,,03/09/2018,,02/02/2023,true,false,,
2102436279,DSIL 119 – classique,2102436279,955,32000,,11/12/2018,,02/02/2023,true,false,,
2102436280,DSIL 119 – classique,2102436280,954,32000,,14/09/2018,,02/02/2023,true,false,,
2102436281,DSIL 119 – classique,2102436281,953,64000,,11/12/2018,,02/02/2023,true,false,,
2102436282,DSIL 119 – classique,2102436282,952,,,,,02/02/2023,false,true,,
2102436283,DSIL 119 – classique,2102436283,951,14390,,03/09/2018,,02/02/2023,true,false,,
2102436284,DSIL 119 – classique,2102436284,950,32000,,18/10/2018,,02/02/2023,true,false,,
2102436285,DSIL 119 – classique,2102436285,949,32000,,03/09/2018,,02/02/2023,true,false,,
2102436286,DSIL 119 – classique,2102436286,948,310000,,11/12/2018,,02/02/2023,true,false,,
2102436287,DSIL 119 – classique,2102436287,947,10000,,10/12/2018,,02/02/2023,true,false,,
2102602616,DSIL 119 – classique,2102602616,946,57318,,28/12/2018,,02/02/2023,true,false,,
2102602617,DSIL 119 – classique,2102602617,945,139639,,28/12/2018,,02/02/2023,true,false,,
2102602901,DSIL 119 – classique,2102602901,944,200000,,,,02/02/2023,true,false,,
2102739432,DSIL 119 – classique,2102739432,943,99409,04/03/2019,29/10/2019,,02/02/2023,false,false,,
2102739672,DSIL 119 – classique,2102739672,942,29370,,12/08/2019,,02/02/2023,true,false,,
2102739703,DSIL 119 – classique,2102739703,941,97230,,12/08/2019,,02/02/2023,true,false,,
2102739714,DSIL 119 – classique,2102739714,940,166013,,12/08/2019,,02/02/2023,true,false,,
2102739717,DSIL 119 – classique,2102739717,939,123342,,12/08/2019,,02/02/2023,true,false,,
2102739721,DSIL 119 – classique,2102739721,938,2893,,12/08/2019,,02/02/2023,true,false,,
2102739724,DSIL 119 – classique,2102739724,937,56800,,12/08/2019,,02/02/2023,true,false,,
2102739725,DSIL 119 – classique,2102739725,936,18031,,12/08/2019,,02/02/2023,true,false,,
2102739726,DSIL 119 – classique,2102739726,935,27663,,12/08/2019,,02/02/2023,true,false,,
2102739728,DSIL 119 – classique,2102739728,934,69394,,12/08/2019,,02/02/2023,true,false,,
2102739729,DSIL 119 – classique,2102739729,933,9868,,12/08/2019,,02/02/2023,true,false,,
2102739732,DSIL 119 – classique,2102739732,932,7131,,12/08/2019,,02/02/2023,true,false,,
2102742904,DSIL 119 – classique,2102742904,931,604595,06/03/2019,09/09/2019,,02/02/2023,true,false,,
2102742914,DSIL 119 – classique,2102742914,930,13520,08/03/2019,09/09/2019,,02/02/2023,true,false,,
2102742916,DSIL 119 – classique,2102742916,929,303600,14/02/2019,09/09/2019,,02/02/2023,true,false,,
2102742922,DSIL 119 – classique,2102742922,928,14838,08/03/2019,09/09/2019,,02/02/2023,true,false,,
2102742924,DSIL 119 – classique,2102742924,927,6936,08/03/2019,09/09/2019,,02/02/2023,false,false,,
2102742926,DSIL 119 – classique,2102742926,926,34245,06/03/2019,09/09/2019,,02/02/2023,true,false,,
2102742929,DSIL 119 – classique,2102742929,925,8605,11/03/2019,09/09/2019,,02/02/2023,true,false,,
2102744643,DSIL 119 – classique,2102744643,924,207806,10/01/2019,12/08/2019,,02/02/2023,true,false,,
2102744645,DSIL 119 – classique,2102744645,923,199023,07/01/2019,12/08/2019,,02/02/2023,true,false,,
2102745350,DSIL 119 – classique,2102745350,922,181107,01/03/2019,12/08/2019,,02/02/2023,true,false,,
2102745354,DSIL 119 – classique,2102745354,921,162360,01/03/2019,12/08/2019,,02/02/2023,true,false,,
2102745367,DSIL 119 – classique,2102745367,920,393326,27/02/2019,12/08/2019,,02/02/2023,true,false,,
2102745372,DSIL 119 – classique,2102745372,919,25348,07/03/2019,12/08/2019,,02/02/2023,false,false,,
2102745375,DSIL 119 – classique,2102745375,918,107712,08/03/2019,12/08/2019,,02/02/2023,false,false,,
2102745380,DSIL 119 – classique,2102745380,917,151000,08/03/2019,12/08/2019,,02/02/2023,true,false,,
2102745386,DSIL 119 – classique,2102745386,916,206027,05/03/2019,12/08/2019,,02/02/2023,true,false,,
